Spiel,Action,Drittel,Linien For,Nachsetzen_Good_Bad,Nummerische Spielsituation,Schusslabels,Schussmetrik,Spieler Tigers,Spieler Tigers 2,Taktische Spielsituation,XG,ZOE_For,ZOE_Against
2025-08-20_FBK_H,Low Q Chance Against: 16,D3,L3,,5:5,Handgelenk,Neben Tor,,,Konter,0.25,,
2025-08-20_FBK_H,ZOE For: 1,D1,L1,,5:5,,,Luca Fankhauser,Matteo Steiner,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 2,D1,L2,,5:5,,,Thomas Gfeller,Maurice Aebersold,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 3,D1,L1,,5:5,,,Micha Strohl,,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 4,D1,L1,,5:5,,,Matteo Steiner,,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 5,D1,L1,,5:5,,,Luca Fankhauser,,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 6,D1,L2,,5:5,,,Thomas Gfeller,Arno Althaus,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 7,D1,L3,,5:5,,,Gian Mühlemann,Steiner Simon,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 8,D1,L1,,5:5,,,Micha Strohl,Christian Stucki,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 9,D1,L2,,5:5,,,Maurice Aebersold,Thomas Gfeller,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 10,D1,L1,,5:5,,,Micha Strohl,Matteo Steiner,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 11,D1,L1,,5:5,,,Alexander Hedlund,Luca Fankhauser,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 12,D2,L1,,5:5,,,Micha Strohl,Alexander Hedlund,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 13,"D1, D2",L2,,5:5,,,Maurice Aebersold,Thomas Gfeller,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 14,D2,L2,,5:5,,,Thomas Gfeller,Maurice Aebersold,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 15,D2,L3,,5:5,,,Gustav Svensson,Gian Mühlemann,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 16,D2,L2,,5:5,,,Maurice Aebersold,Steiner Luca,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 17,D2,L2,,5:5,,,Maurice Aebersold,Arno Althaus,,,Bad,
2025-08-20_FBK_H,ZOE For: 18,D2,L1,,5:5,,,Micha Strohl,Luca Fankhauser,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 19,D2,L2,,5:5,,,Maurice Aebersold,Thomas Gfeller,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 20,D2,L3,,5:5,,,Gustav Svensson,Nick Pfister,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 21,D2,L3,,5:5,,,Gian Mühlemann,,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 22,D2,L3,,5:5,,,Micha Strohl,Luca Fankhauser,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 23,D2,L3,,5:5,,,Gustav Svensson,Gian Mühlemann,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 24,D2,L1,,5:5,,,Alexander Hedlund,Christian Stucki,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 25,D3,L3,,5:5,,,Gustav Svensson,Steiner Simon,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 26,D3,L2,,5:5,,,Maurice Aebersold,Arno Althaus,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 27,D3,L1,,5:5,,,Claudio Thierstein,,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 28,D3,L3,,5:5,,,Gustav Svensson,Gian Mühlemann,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 29,D3,L2,,5:5,,,Maurice Aebersold,,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 30,D3,L2,,5:5,,,Maurice Aebersold,Micha Strohl,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 31,D3,L3,,5:5,,,Gustav Svensson,,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 32,D3,L1,,5:5,,,Claudio Thierstein,,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 33,D3,L1,,5:5,,,Claudio Thierstein,,Auslösung,,Bad,
2025-08-20_FBK_H,ZOE For: 34,D3,L2,,5:5,,,Micha Strohl,Kevin Kropf,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 35,D3,L3,,5:5,,,Gian Mühlemann,Lucas Schlegel,Auslösung,,Good,
2025-08-20_FBK_H,ZOE For: 36,D3,L1,,5:5,,,Matteo Steiner,,Auslösung,,,
2025-08-20_FBK_H,ZOE For: 37,D3,L1,,5:5,,,Claudio Thierstein,,Auslösung,,Bad,
2025-08-20_FBK_H,Individuelles Feedback: 1,,,,,,,Steiner Luca,,,,,
2025-08-20_FBK_H,Individuelles Feedback: 2,,,,,,,Steiner Luca,,,,,
2025-08-20_FBK_H,Individuelles Feedback: 3,,,,,,,Steiner Luca,,,,,
2025-08-20_FBK_H,Individuelles Feedback: 4,,,,,,,Arno Althaus,,,,,
2025-08-20_FBK_H,Individuelles Feedback: 5,,,,,,,Arno Althaus,,,,,
2025-08-20_FBK_H,Individuelles Feedback: 6,,,,,,,Steiner Luca,,,,,
2025-08-20_FBK_H,ZOE Gegner: 1,D1,L3,,5:5,,,,,Auslösung,,,Bad
2025-08-20_FBK_H,ZOE Gegner: 2,D1,L3,,5:5,,,,,Auslösung,,,Good
2025-08-20_FBK_H,ZOE Gegner: 3,D1,L2,,5:5,,,,,Auslösung,,,Bad
2025-08-20_FBK_H,ZOE Gegner: 4,D1,L3,,5:5,,,,,Auslösung,,,Bad
2025-08-20_FBK_H,ZOE Gegner: 5,D1,L3,,5:5,,,,,Auslösung,,,Good
2025-08-20_FBK_H,ZOE Gegner: 6,D1,L1,,5:5,,,,,Auslösung,,,Good
2025-08-20_FBK_H,ZOE Gegner: 7,D1,L3,,5:5,,,,,Auslösung,,,Good
2025-08-20_FBK_H,ZOE Gegner: 8,D2,L3,,5:5,,,,,Auslösung,,,Good
2025-08-20_FBK_H,ZOE Gegner: 9,D2,L3,,5:5,,,,,Auslösung,,,Good
2025-08-20_FBK_H,ZOE Gegner: 10,D2,L1,,5:5,,,,,Auslösung,,,Bad
2025-08-20_FBK_H,ZOE Gegner: 11,D2,L1,,5:5,,,,,Auslösung,,,Bad
2025-08-20_FBK_H,ZOE Gegner: 12,D2,L2,,5:5,,,,,Auslösung,,,Good
2025-08-20_FBK_H,ZOE Gegner: 13,D2,L1,,5:5,,,,,Auslösung,,,Good
2025-08-20_FBK_H,Off_Transition ohne Abschluss: 1,D1,L3,,5:5,,,,,Konter,,,
2025-08-20_FBK_H,Off_Transition ohne Abschluss: 2,D1,L2,,5:5,,,,,Konter,,,
2025-08-20_FBK_H,Off_Transition ohne Abschluss: 3,D2,L1,,5:5,,,,,Konter,,,
2025-08-20_FBK_H,Off_Transition ohne Abschluss: 4,D2,L3,,5:5,,,,,Konter,,,
2025-08-20_FBK_H,Off_Transition ohne Abschluss: 5,D2,L2,,5:5,,,,,Konter,,,
2025-08-20_FBK_H,Off_Transition ohne Abschluss: 6,D2,L2,,5:5,,,,,Konter,,,
2025-08-20_FBK_H,Off_Transition ohne Abschluss: 7,D2,L1,,5:5,,,,,Konter,,,
2025-08-20_FBK_H,Off_Transition ohne Abschluss: 8,D3,L1,,5:5,,,,,Konter,,,
2025-08-20_FBK_H,Off_Transition ohne Abschluss: 9,D3,L2,,5:5,,,,,Konter,,,
2025-08-20_FBK_H,Def_Transition ohne Abschluss: 1,D1,L1,,5:5,,,,,Konter,,,
2025-08-20_FBK_H,Def_Transition ohne Abschluss: 2,,,,,,,,,Konter,,,
2025-08-20_FBK_H,Def_Transition ohne Abschluss: 3,D2,L1,,5:5,,,,,Konter,,,
2025-08-20_FBK_H,Def_Transition ohne Abschluss: 4,D2,L2,,5:5,,,,,Konter,,,
2025-08-20_FBK_H,Def_Transition ohne Abschluss: 5,D3,L1,,5:5,,,,,Konter,,,
2025-08-20_FBK_H,Def_Transition ohne Abschluss: 6,D3,L3,,5:5,,,,,Konter,,,
2025-08-20_FBK_H,Nachsetzen For: 1,D1,,Good,5:5,,,,,Nachsetzen,,,
2025-08-20_FBK_H,Nachsetzen For: 2,D1,L2,Good,5:5,,,,,Nachsetzen,,,
2025-08-20_FBK_H,Nachsetzen For: 3,D1,L1,Good,5:5,,,,,Nachsetzen,,,
2025-08-20_FBK_H,Nachsetzen For: 4,D2,L3,Good,,,,Nick Pfister,Gian Mühlemann,,,,
2025-08-20_FBK_H,Low Q Chance For: 1,D1,L2,,5:5,Gezogen,Geblockt,Thomas Gfeller,Steiner Luca,Standart,0.10,,
2025-08-20_FBK_H,Low Q Chance For: 2,D1,L3,,5:5,Handgelenk,Geblockt,Nick Pfister,Steiner Simon,Auslösung,0.20,,
2025-08-20_FBK_H,Low Q Chance For: 3,D1,L3,,5:5,Gezogen,,Steiner Simon,Gian Mühlemann,Konter,0.20,,
2025-08-20_FBK_H,Low Q Chance For: 4,D1,L3,,5:5,Gezogen,,Nick Pfister,,Konter,0.15,,
2025-08-20_FBK_H,Low Q Chance For: 5,D1,L2,,5:5,Gezogen,Geblockt,Arno Althaus,Kevin Kropf,Konter,0.20,,
2025-08-20_FBK_H,Low Q Chance For: 6,D2,L1,,5:5,Direkt,Geblockt,Luca Fankhauser,Christian Stucki,,0.10,,
2025-08-20_FBK_H,Low Q Chance For: 7,D2,L2,,5:5,Gezogen,Auf Tor,Thomas Gfeller,,Standart,0.10,,
2025-08-20_FBK_H,Low Q Chance For: 8,D2,L3,,5:5,Gezogen,Geblockt,Lucas Schlegel,Nick Pfister,Festsetzen,0.10,,
2025-08-20_FBK_H,Low Q Chance For: 9,D2,L2,,5:5,Gezogen,Auf Tor,Kevin Kropf,Thomas Gfeller,Konter,0.15,,
2025-08-20_FBK_H,Low Q Chance For: 10,D3,L1,,5:5,Handgelenk,Geblockt,Claudio Thierstein,Matteo Steiner,Festsetzen,0.10,,
2025-08-20_FBK_H,Low Q Chance For: 11,D3,L1,,5:5,Direkt,Geblockt,Claudio Thierstein,,Konter,0.15,,
2025-08-20_FBK_H,Low Q Chance For: 12,D3,L2,,5:5,Gezogen,Auf Tor,Kevin Kropf,Steiner Luca,Konter,0.15,,
2025-08-20_FBK_H,Low Q Chance For: 13,D3,L3,,5:5,Handgelenk,Geblockt,Lucas Schlegel,,Standart,0.10,,
2025-08-20_FBK_H,Low Q Chance For: 14,D3,L3,,5:5,Gezogen,Geblockt,Matteo Christen,Gian Mühlemann,Auslösung,0.20,,
2025-08-20_FBK_H,Low Q Chance For: 15,D3,L1,,5:5,Gezogen,Auf Tor,Matteo Steiner,Alexander Hedlund,Standart,0.25,,
2025-08-20_FBK_H,Pressing For: 1,D1,L2,Good,5:5,,,,,Pressing,,,
2025-08-20_FBK_H,Pressing For: 2,D1,L1,Good,5:5,,,,,Pressing,,,
2025-08-20_FBK_H,Zone-Exits For: 1,D1,L2,Bad,5:5,,,Thomas Gfeller,,Zone-Exits,,Good,
2025-08-20_FBK_H,Zone-Exits For: 2,D1,L2,Good,5:5,,,Steiner Luca,Thomas Gfeller,Zone-Exits,,Good,
2025-08-20_FBK_H,Zone-Exits For: 3,D2,L1,Good,5:5,,,Luca Fankhauser,Alexander Hedlund,Zone-Exits,,Good,
2025-08-20_FBK_H,Mid Q Chance For: 1,D1,L2,Bad,5:5,Gezogen,,Maurice Aebersold,Kevin Kropf,Auslösung,0.40,,
2025-08-20_FBK_H,Tor Tigers: 1,D1,,,5:5,Direkt,,Luca Fankhauser,Alexander Hedlund,Standart,0.75,,
2025-08-20_FBK_H,Tor Tigers: 2,D1,,,5:5,Gezogen,,Matteo Steiner,Nick Pfister,Auslösung,0.15,,
2025-08-20_FBK_H,Tor Tigers: 3,D2,L1,,5:5,Gezogen,,Alexander Hedlund,Matteo Steiner,Zone-Exits,0.45,,
2025-08-20_FBK_H,Tor Tigers: 4,D3,PP1,,5:4,Gezogen,,Steiner Simon,Matteo Steiner,,0.25,,
2025-08-20_FBK_H,Tor Tigers: 5,D3,,,5:6,Handgelenk,,Matteo Christen,,,0.80,,
2025-08-20_FBK_H,Tor Tigers: 6,D3,,,5:6,,,Claudio Thierstein,,,0.85,,
2025-08-20_FBK_H,Divers: 1,,,,,,,,,,,,
2025-08-20_FBK_H,Mid Q Chance Against: 1,D1,L3,,5:5,Gezogen,,,,Auslösung,0.40,,
2025-08-20_FBK_H,Mid Q Chance Against: 2,D2,L3,,5:5,Direkt,Neben Tor,,,Konter,0.45,,
2025-08-20_FBK_H,Mid Q Chance Against: 3,D2,L3,,5:5,Gezogen,Auf Tor,,,Konter,0.40,,
2025-08-20_FBK_H,Mid Q Chance Against: 4,D2,L1,,5:5,Gezogen,Auf Tor,,,Konter,0.45,,
2025-08-20_FBK_H,Mid Q Chance Against: 5,D3,L2,,5:5,Direkt,Geblockt,Steiner Luca,,Standart,0.40,,
2025-08-20_FBK_H,Mid Q Chance Against: 6,D3,L2,,5:5,Direkt,Auf Tor,,,Festsetzen,0.45,,
2025-08-20_FBK_H,PP1: 1,,,,,,,,,,,,
2025-08-20_FBK_H,PP1: 2,,,,,,,,,,,,
2025-08-20_FBK_H,PP Shot For: 1,D1,,,5:4,Direkt,Neben Tor,Alexander Hedlund,Steiner Simon,,0.20,,
2025-08-20_FBK_H,PP Shot For: 2,D1,,,5:4,Direkt,Auf Tor,Steiner Simon,Matteo Steiner,,0.15,,
2025-08-20_FBK_H,Pot + Chance For: 1,D2,L1,,,Volley,,Matteo Steiner,Alexander Hedlund,,0.50,,
2025-08-20_FBK_H,Pot + Chance Against: 1,D2,L1,,,Direkt,,,,,0.40,,
2025-08-20_FBK_H,High Q Chance For: 1,D2,L2,,,Direkt,,Thomas Gfeller,Kevin Kropf,Konter,0.60,,
2025-08-20_FBK_H,High Q Chance For: 2,D2,L1,,5:5,Direkt,Neben Tor,Matteo Steiner,Alexander Hedlund,Konter,0.75,,
2025-08-20_FBK_H,High Q Chance Against: 1,D2,L2,,5:5,Handgelenk,Auf Tor,,,Konter,0.60,,
2025-08-20_FBK_H,High Q Chance Against: 2,D3,L3,,5:5,Direkt,,,,Festsetzen,0.75,,
2025-08-20_FBK_H,High Q Chance Against: 3,D3,L2,,5:5,Direkt,Geblockt,,,Konter,0.60,,
2025-08-20_FBK_H,Tor Gegner: 1,D3,L1,,5:5,Handgelenk,,,,Konter,0.35,,
2025-08-20_FBK_H,Tor Gegner: 2,D3,L3,,5:5,Handgelenk,,,,Konter,0.50,,
2025-08-20_FBK_H,Tor Gegner: 3,D3,,,5:6,Direkt,,,,,0.50,,
2025-08-20_FBK_H,ZOE gg. Pressing For: 1,D3,L2,,5:5,,,Steiner Luca,Maurice Aebersold,Auslösung,,Good,
2025-08-20_FBK_H,ZOE gg. Pressing For: 2,D3,,,5:5,,,Maurice Aebersold,Micha Strohl,Auslösung,,Good,
2025-08-20_FBK_H,6:5: 1,,,,,,,,,,,,
2025-08-20_FBK_H,PP Shot Against: 1,D3,,,5:6,Volley,,,,,0.50,,
